Bowler,id
Nahida Akter,974
Fahima Khatun,975
SA Wittmann,976
SN Shihepo,977
W Mwatile,978
I van Zyl,979
Yasmeen Khan,980
MP Enright,981
N Vare,982
Khadija Tul Kubra,983
AG Rao,984
KA Green,985
V Hamunyela,986
V Frank,987
K Arua,988
D Foerster,989
I Toua,990
Shaila Sharmin,991
J Post,992
Nayeem Hasan,993
Mominul Haque,994
Zahir Khan,995
N Madziva,996
Fareed Ahmad,997
CT Mutombodzi,998
Aminul Islam Biplob,999
Fazal Niazai,1000
Afif Hossain,1001
Naveen-ul-Haq,1002
Seungmin Song,1003
Seri Chang,1004
Jiyeon Park,1005
Mina Baek,1006
Haliam Kwon,1007
Hyejin Park,1008
N Tokizawa,1009
M Kanno,1010
R Kanai,1011
R Endo,1012
S Miyaji,1013
Kiyo Fujikawa,1014
M Yanagida,1015
Wang Meng,1016
Wu Juan,1017
L Jie,1018
LI Haoye,1019
Han Lili,1020
M Wai Siu,1021
M Hill,1022
KY Chan,1023
Chan Ka Man,1024
YS To,1025
Ruchitha Venkatesh,1026
K Nanno,1027
A Kanada,1028
H Dhavina,1029
SK Sonpethkar,1030
J Intan,1031
Nik Nur Atiela,1032
NJ Carey,1033
SS Grimmond,1034
S Gajnabi,1035
C Floyd,1036
S Snater,1037
BFW de Leede,1038
A Nao,1039
J Kila,1040
J Theron,1041
EH Hutchinson,1042
BTJ Wheal,1043
Umaima Sohail,1044
M Short,1045
BMSM Kumari,1046
EA Burns,1047
SIP Fernando,1048
WGAKK Kulasuriya,1049
H Graham,1050
DL Piedt,1051
S Muthusamy,1052
D Elgar,1053
RG Sharma,1054
GF Linde,1055
F Song,1056
M Yousaf,1057
CN Ackermann,1058
KD Shah,1059
K Christie,1060
Nasrulla Rana,1061
Mohammad Ghazanfar,1062
Ehsan Khan,1063
Waqas Barkat,1064
Raag Kapur,1065
Haroon Arshad,1066
Nizakat Khan,1067
T van der Gugten,1068
S Bhari,1069
N Mlaba,1070
P Vastrakar,1071
RP Yadav,1072
AA Patil,1073
A Reddy,1074
A Bosch,1075
Iftikhar Ahmed,1076
Mohammad Nawaz (3),1077
K Birkenstock,1078
R Hekure,1079
TH David,1080
Sidhant Singh,1081
DC Delany,1082
Aizaz Khan,1083
JS Kundi,1084
Junaid Siddique (2),1085
JJ Tucker,1086
AS Abioye,1087
D Ajekun,1088
JO Adedeji,1089
RR Patel,1090
JOA Gordon,1091
Imran Haider,1092
D Gim,1093
AAhan Achar,1094
H Carlyon,1095
Sulaimon Runsewe,1096
NMS Param,1097
NA Greenwood,1098
Avi Dixit,1099
U Aryaman Sunil,1100
EB Ringera,1101
JI Rodrigues,1102
JS Henriksen,1103
Muhammad Hafiz,1104
Suharril Fetri,1105
Norwira Zazmie,1106
Khurram Shahzad,1107
Saqlain Arshad,1108
C Pervez,1109
PK Matautaava,1110
AL Stephen,1111
N Nipiko,1112
JW Chilia,1113
W Nalisa,1114
SH Obed,1115
D Mogan,1116
A Mansale,1117
Zaheer Ibrahim,1118
Kamran Khan (2),1119
ZK Shem,1120
Mohammad Rizlan,1121
Owais Ahmed,1122
Lucky Ali,1123
Abraash Khan,1124
Raja Adeel,1125
R Panchal,1126
Farzan Afzal,1127
Kuldeep Lal,1128
TC Vine,1129
Atif Mehmood,1130
Yasir Ali,1131
Fakhrul Mohon,1132
Ali Naqi,1133
Tariq Aziz,1134
P Buccimazza,1135
Zohaib Sarwar,1136
Najjam Shahzad,1137
Imran Khan (4),1138
MO Bacarese,1139
MG Hunter,1140
E Packard,1141
BA Pai,1142
RJ Hatchman,1143
J Perman,1144
K Nestor,1145
Tauqeer Hussain,1146
JA Fitzgerald,1147
N Advani,1148
MD Garratt,1149
A Orfila,1150
PD Hennessy,1151
NH Naureen,1152
Zulqarnain Haider (2),1153
WP Masakadza,1154
Kushal Malla,1155
DS Airee,1156
D Jakiel,1157
WT Mashinge,1158
T Munyonga,1159
Muhammad Wafiq,1160
W Viraliliu,1161
Syazrul Idrus,1162
Mohamed Arief,1163
J Rasu,1164
Panna Ghosh,1165
Lata Mondal,1166
Rumana Ahmed,1167
Anam Amin,1168
Sadia Iqbal,1169
Asif Ali,1170
RA Reifer,1171
Sharafuddin Ashraf,1172
H Patel,1173
R Gunasekera,1174
Tanwir Afzal,1175
Ali Khan,1176
Aiman Anwer,1177
F Guirrugo,1178
P Cuinica,1179
I Chuma,1180
O Matsolo,1181
C Magaia,1182
C Murrombe,1183
A Mazvishaya,1184
L Phiri,1185
V Ooko,1186
M Ngoche,1187
M Mwangi,1188
E Waithaka,1189
M Ochieng,1190
E Wachira,1191
D Njoroge,1192
Aminata Kamara,1193
J Kowa,1194
AM Kamara,1195
M Sheriff,1196
F Bangur,1197
Adama Kamara,1198
C Aweko,1199
F Najjumba,1200
A Obulor,1201
A Salomao,1202
JA Diergaardt,1203
ZK Finkili,1204
M Pascal,1205
G Ishimwe,1206
E Moiane,1207
M Ndhambi,1208
J Mbabazi,1209
D Busingye,1210
V Mansale,1211
R Andrew,1212
S Solman,1213
L Tastuki,1214
A Chilia,1215
N Navaika,1216
NMP Suwandewi,1217
N Sitompul,1218
T Hanum,1219
NKF Rada Rani,1220
K Winda Prastini,1221
E Eduard,1222
M Vua,1223
R Muriyalo,1224
LS Mulivai,1225
LO Telea,1226
T Lafai,1227
MI Tato,1228
T Iosefo,1229
M Tilau,1230
L Samani,1231
L Vuadreu,1232
A Tagilala,1233
L Rika,1234
M Mete,1235
FLV Pula,1236
Mohammad Irfan,1237
Al-Amin Hossain,1238
PR Brown,1239
S Mahmood,1240
L Gregory,1241
DJ Mitchell,1242
MW Parkinson,1243
BM Tickner,1244
R Shepherd,1245
Javed Ahmadi,1246
Zawar Farid,1247
Mehran Khan,1248
AA Alleyne,1249
Mohammad Sami,1250
Saeed Ajmal,1251
Imran Khalid,1252
Amad Butt,1253
DJG Sammy,1254
Sohail Tanvir,1255
Mohammad Irfan (4),1256
Bilawal Bhatti,1257
GD Elliott,1258
Zulfiqar Babar,1259
Anwar Ali,1260
Hasan Khan,1261
Mohammad Asghar,1262
Sohail Khan,1263
Abrar Ahmed,1264
RS Bopara,1265
Zohaib Khan,1266
Umar Gul,1267
Usman Khan,1268
Usama Mir,1269
RR Rossouw,1270
Kashif Bhatti,1271
CS Delport,1272
Imran Khan (1),1273
Aamer Yamin,1274
Mir Hamza,1275
Ghulam Mudassar,1276
BB McCullum,1277
Saad Nasim,1278
RR Emrit,1279
Hammad Azam,1280
Ibtisam Sheikh,1281
Hassan Khan,1282
Raza Hasan,1283
SR Patel,1284
Umaid Asif,1285
Agha Salman,1286
Hussain Talat,1287
Sameen Gul,1288
Khalid Usman,1289
Salman Irshad,1290
Sarfraz Ahmed,1291
D Wiese,1292
Saif Badar,1293
Zafar Gohar,1294
RA Whiteley,1295
KJ Abbott,1296
Bilal Asif,1297
Danish Aziz,1298
Muhammad Musa,1299
Ebadat Hossain,1300
SL Bates,1301
RM Farrell,1302
L Griffith,1303
HJ Darlington,1304
H Silver-holmes,1305
S Campbell,1306
LG Smith,1307
M Strano,1308
M Brown,1309
CJ Koski,1310
A Sutherland,1311
EA Osborne,1312
NM Hancock,1313
T Flintoff,1314
CL Rafferty,1315
ML Gibson,1316
SJ Johnson,1317
G Prestwidge,1318
GM Harris,1319
DN Wyatt,1320
P Cleary,1321
EL King,1322
JL Barsby,1323
TM McGrath,1324
A Price,1325
HL Ferling,1326
M Penna,1327
T Peschel,1328
C Leeson,1329
M Phillips,1330
R Trenaman,1331
SM Betts,1332
CG Sippel,1333
A King,1334
OJ Hannon-Dalby,1335
CJC Wright,1336
RO Gordon,1337
LJ Fletcher,1338
BA Hutton,1339
SJ Mullaney,1340
SKW Wood,1341
P Coughlin,1342
U Arshad,1343
RD Pringle,1344
KK Jennings,1345
SG Borthwick,1346
JD Shantry,1347
J Leach,1348
BL D'Oliveira,1349
EG Barnard,1350
DKH Mitchell,1351
RK Kleinveldt,1352
Azharullah,1353
SP Crook,1354
GG White,1355
RML Taylor,1356
BA Raine,1357
NJ Dexter,1358
JKH Naik,1359
MT Coles,1360
DA Griffiths,1361
ME Claydon,1362
JC Tredwell,1363
DI Stevens,1364
FK Cowdrey,1365
J Overton,1366
TD Groenewald,1367
Yasir Arafat,1368
J Allenby,1369
MTC Waller,1370
MW Dixon,1371
MR Quinn,1372
GR Napier,1373
Azhar Mahmood,1374
MW Pillans,1375
GJ Batty,1376
JE Burke,1377
DA Payne,1378
CN Miles,1379
CJ Liddle,1380
TMJ Smith,1381
BAC Howell,1382
JMR Taylor,1383
DR Briggs,1384
A Shahzad,1385
OE Robinson,1386
WAT Beer,1387
SJ Thakor,1388
A Carter,1389
AL Hughes,1390
MJJ Critchley,1391
SJ Croft,1392
N Wagner,1393
GT Griffiths,1394
TC Smith,1395
GA Edwards,1396
AM Lilley,1397
SD Parry,1398
GG Wagg,1399
DA Cosker,1400
ZS Ansari,1401
WR Smith,1402
TL Best,1403
R McLaren,1404
GM Andrew,1405
JK Fuller,1406
HW Podmore,1407
RH Patel,1408
JJ Cobb,1409
WJ Durston,1410
JC Wainman,1411
A Lyth,1412
WMH Rhodes,1413
BO Coad,1414
TJ Wells,1415
A Javid,1416
DD Masters,1417
Ashar Zaidi,1418
T Westley,1419
JA Rudolph,1420
GL van Buuren,1421
LC Norwell,1422
IAA Thomas,1423
GK Berg,1424
CJ Russell,1425
R Clarke,1426
JE Poysden,1427
CJ Taylor,1428
MD Taylor,1429
CDJ Dent,1430
WL Madsen,1431
SA Patterson,1432
J Clark,1433
C Rushworth,1434
K Noema-Barnett,1435
DW Lawrence,1436
RN ten Doeschate,1437
TG Helm,1438
NA Sowter,1439
GH Rhodes,1440
BW Sanderson,1441
RJ Gleeson,1442
R Rampaul,1443
MA Ashraf,1444
OP Rayner,1445
DJ Malan,1446
JG Myburgh,1447
Azeem Rafiq,1448
K Carver,1449
BD Cotton,1450
PD Trego,1451
NL Buck,1452
PI Walter,1453
JJ Weatherley,1454
MD Hunn,1455
J Shaw,1456
GHS Garton,1457
CD Nash,1458
MJ Cosgrove,1459
RA Stevenson,1460
DP Sibley,1461
F Behardien,1462
RJ Sayer,1463
TP Milnes,1464
BJ Taylor,1465
RF Higgins,1466
LM Reece,1467
AD Thomason,1468
RA Jones,1469
AJ Ball,1470
KHD Barker,1471
J Harrison,1472
CAJ Morris,1473
JAR Harris,1474
WRS Gidman,1475
BGF Green,1476
ORT Sale,1477
DM Bess,1478
L Wood,1479
AG Salter,1480
MJ Waite,1481
H Deol,1482
Kamran Shazad,1483
Krishna Chandran,1484
Mohammad Shahzad (2),1485
Fayyaz Ahmed,1486
Haseeb Amjad,1487
Irfan Ahmed,1488
Nadeem Ahmed,1489
Ehsan Nawaz,1490
Mirwais Ashraf,1491
Usman Ghani,1492
M Ansari,1493
RJ Ranpura,1494
Amir Ali,1495
Zeeshan Siddiqui,1496
M Alam,1497
SP Gauchan,1498
Aarif Sheikh,1499
JPR Lamsam,1500
Irfan Sajid,1501
Khurram Khan,1502
S Navaratnam,1503
Nasir Shafiq,1504
Khizar Hayat,1505
Hassan Ghulam,1506
Shahrulnizam Yusof,1507
RK Pradhan,1508
HB Ralalage,1509
MD Craig,1510
Imran Khan (2),1511
Mohammad Talha,1512
Ehsan Adil,1513
KD Mills,1514
Ahmed Shehzad,1515
MJ Guptill,1516
BM Wheeler,1517
AW Mathieson,1518
DA Warner,1519
JF Mooney,1520
RJW Topley,1521
Ziaur Rahman,1522
RV Uthappa,1523
Parvez Rasool,1524
Abdur Razzak,1525
Sohag Gazi,1526
RMS Eranga,1527
KTGD Prasad,1528
HMRKB Herath,1529
KDK Vithanage,1530
Abdur Rehman,1531
TM Dilshan,1532
SMA Priyanjan,1533
Fawad Alam,1534
UWMBCA Welegedara,1535
Abid Mushtaq,1536
Faizan Ali,1537
Abdullah Akhunzada,1538
Saad Khalid,1539
Abdul Jabar,1540
Mohamed Rifkas,1541
Hisham Mirza,1542
Abhiraj Singh,1543
M Dharmichand,1544
AD de Lange,1545
A Goenka,1546
C Janik,1547
K Penjor,1548
S Tobgay,1549
SR Gurung,1550
P Wangdi,1551
T Wangchuk,1552
J Singye,1553
Ibrarul Haq,1554
Nadeem Javed,1555
Abdullah Qureshi,1556
Akram Aslam,1557
Faheem Afrad,1558
Mohammad Abdullah,1559
Ahmed Jamaal,1560
Mihusan Hamid,1561
Abdullah Shahid,1562
Ahmed Hassan,1563
Mudassar Ali,1564
Yaser Sadeq,1565
Anasim Khan,1566
Adil Hanif,1567
Sameer Minhas,1568
Huzaifa Akram,1569
Adnan Butt,1570
L Yonten,1571
S Appusamy,1572
Saad Janjua,1573
DK Subba,1574
Suman Pradhan,1575
Shahbaz Rasheed,1576
Afzal Saleem,1577
Rashid Hussain,1578
Mirza Baig,1579
Mirza Yaqoob,1580
J Chaturanga,1581
Ubaid Minhas,1582
Junaid Niazi,1583
A Khan,1584
A Bulow,1585
Aftab Ahmed (2),1586
Kamran Mahmood,1587
Yasir Iqbal,1588
V Pennazza,1589
CS Sandri,1590
WTN Fernando,1591
MGSM Fernando,1592
DA Marage,1593
DG Crowley,1594
Arif Hussain,1595
Mohammad Shukri,1596
CJ Bodenstein,1597
NAT Watkins,1598
PW Gough,1599
TE Minty,1600
SSJ Dewhurst,1601
RB Javed,1602
CR Kumarage,1603
Zishan Shah,1604
JN Duckett,1605
A Mutreja,1606
L di Giglio,1607
NP Rodrigo,1608
Sufyan Mehmood,1609
Jatinder Singh,1610
AB de Villiers,1611
PHT Kaushal,1612
HDRL Thirimanne,1613
DAJ Bracewell,1614
HD Rutherford,1615
SMSM Senanayake,1616
Younis Khan,1617
BAW Mendis,1618
DPMD Jayawardene,1619
M de Lange,1620
RJ Peterson,1621
M Vijay,1622
JL Hunter,1623
Qanita Jalil,1624
Sania Khan,1625
MM Lanning,1626
Maham Tariq,1627
TD Smartt,1628
SL Quintyne,1629
SL Munroe,1630
T Panyangara,1631
SW Masakadza,1632
P Utseya,1633
T Kamungozi,1634
N M'shangwe,1635
Y Fourie,1636
MM Letsoalo,1637
E Chigumbura,1638
HAM Samuddika,1639
NND de Silva,1640
Shahadat Hossain,1641
Jubair Hossain,1642
J Nyumbu,1643
Shuvagata Hom,1644
BB Chari,1645
Arafat Sunny,1646
V Sibanda,1647
T Maruma,1648
Abul Hasan,1649
IJL Trott,1650
J Blackwood,1651
SJ Benn,1652
V Permaul,1653
R Sangsoma,1654
W Liengprasert,1655
N Chantam,1656
Nur Aishah,1657
Jannadiah Halim,1658
Rewina Mohammad,1659
S Khadka,1660
RC Belbashi,1661
S Magar,1662
Karuna Bhandari,1663
Nary Thapa,1664
R Rawal,1665
Nadhirah Nasruddin,1666
Yebin Ka,1667
Jinseup Park,1668
Inyeong Oh,1669
Ahram Jeong,1670
Chan Sau Har,1671
IA Gidwani,1672
KK Gill,1673
KLG Li,1674
Zhou Haijie,1675
Yu Miao,1676
X Ruan,1677
K Ota,1678
A Nakayama,1679
S Kubota,1680
Hung Ying Ho,1681
Sumaiya Siddiqi,1682
HML Madushani,1683
Faruq Hakimin,1684
Kyungsik Kim,1685
Jiwon Choi,1686
Hongki Kim,1687
Taekwan Park,1688
Inho Cha,1689
Hwanhee Lee,1690
Sagar Pun,1691
Alkandari Abdulrahman,1692
Bastaki Mahmoud,1693
Zhang Peng,1694
Zhang Yufei,1695
Wang Jing,1696
Zhong Wenyi,1697
H Min Jian,1698
Song Yang Yang,1699
B Karki,1700
Ahmed Faiz,1701
MS Chapman,1702
A Mehmood,1703
LHD Dilhara,1704
CKB Kulasekara,1705
PC de Silva,1706
RLB Rambukwella,1707
Mohammad Mujtaba,1708
Karim Sadiq,1709
M Nasim Baras,1710
Fazal Rahman,1711
AAS Silva,1712
JJC Lawson,1713
Usman Shuja,1714
Muhammad Ghous,1715
K Ganesh,1716
D Talbot,1717
J Sebanja,1718
DK Arinaitwe,1719
Mohamed Shoib,1720
AE Paraam,1721
Adil Bhatti,1722
A Thyagarajan,1723
SJ Massiah,1724
A Bhattarai,1725
Danial Ahmed,1726
D Ruyange,1727
D Duraisingam,1728
JA DeSilva,1729
KE Bashir,1730
T Manders,1731
C Burgess,1732
Suleman,1733
PLS Gamage,1734
S Randiv,1735
AT Rayudu,1736
RL Grundy,1737
CJ Metcalfe,1738
EJ Tice,1739
LK O'Reilly,1740
IMHC Joyce,1741
LN McCarthy,1742
S van Zyl,1743
AD Hales,1744
AM Guruge,1745
Amjad Javed,1746
Mohammad Tauqir,1747
Salman Farooq,1748
MGMCP Gunawardene,1749
Naila Nazir,1750
MJ Clarke,1751
AR Cusack,1752
I Wardlaw,1753
RM Haq,1754
MW Machan,1755
Hassan Ibrahim,1756
Ahmed Ameel,1757
Afzal Faiz,1758
Imran ullah Gul,1759
Hammad Saeed,1760
Shoaib Ali,1761
Mohammad Afzal,1762
Khalid Butt,1763
Kashif Sharif,1764
Sibtain Raza,1765
Bilal Ahmed,1766
Muhammad Saeed,1767
Shunan Ali,1768
Adnan Liaquat,1769
KJ Coetzer,1770
L Klazinga,1771
G Snyman,1772
E Asoyo,1773
MO Ndandason,1774
JL Bhimji,1775
JO Ngoche,1776
SS Dhindsa,1777
Rizwan Cheema,1778
PA Desai,1779
Mudassar Bukhari,1780
MJG Rippon,1781
Ahsan Malik,1782
P Ochan,1783
BL Kotze,1784
NN Odhiambo,1785
AS Hansra,1786
PW Borren,1787
SJ Myburgh,1788
CF Snyman,1789
MB van Schelven,1790
D Soraine,1791
JK Kamande,1792
AM Phangiso,1793
E Leie,1794
Mohammad Shahid,1795
SR Harmer,1796
L Lee,1797
Iram Javed,1798
PP Ojha,1799
JA Morkel,1800
DJ Muthuswami,1801
IC Pandey,1802
Karanveer Singh,1803
PV Tambe,1804
AN Ahmed,1805
P Suyal,1806
R Dhawan,1807
A Ashish Reddy,1808
RG More,1809
Iqbal Abdulla,1810
Shivam Sharma,1811
R Bhatia,1812
Gurkeerat Singh,1813
AB Dinda,1814
GH Worker,1815
Imrul Kayes,1816
J Mubarak,1817
SS Pathirana,1818
B Fernando,1819
BV Vitori,1820
CJ Chibhabha,1821
T Mupariwa,1822
S Dhawan,1823
WT Gavera,1824
JB Reva,1825
MD Dai,1826
MR Swart,1827
N Niranjana,1828
GA Guy,1829
MJG Nielsen,1830
KE Broadmore,1831
J Davidson,1832
H Shahid,1833
Umair Ali,1834
AW Kay,1835
B Kynman,1836
RJG Palmer,1837
Anas Khan,1838
JK Mukhiya,1839
JH Patel,1840
JW Jenner,1841
Nasir Aziz,1842
L Nou,1843
Naseer Jamali,1844
S Lohani,1845
G Malla,1846
P Raho,1847
NRP Scholtz,1848
Anshuman Rath,1849
GLB Lamplough,1850
CW Coombe,1851
Waqas Khan,1852
K Saesong,1853
S Lateh,1854
RA Lewis,1855
ELT de Lange,1856
CC van Slobbe,1857
EE Corder,1858
T Mlilo,1859
C Chatonzwa,1860
CS Mugeri,1861
L Yingying,1862
SM Mayers,1863
P Siaka,1864
K Seura,1865
N Ovasuru,1866
K Anderson,1867
CJ Erkelens,1868
M Veringmeier,1869
B Tau,1870
C Appel,1871
A Karn,1872
T Muzarabani,1873
GJ McCarter,1874
JA Warrican,1875
L Cheatle,1876
Sneh Rana,1877
CJ Simmons,1878
GL Walker,1879
TL Lawford,1880
CAH Stevenson,1881
JH Kallis,1882
LW Feldman,1883
JK Reed,1884
